threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-CRT-43157f61c58a,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: intl-hz.avic.com | Issued: 2026-06-27T21:42:55 | Expires: 2026-09-25T21:42:54 | Issuer: C=US, O=Let's Encrypt, CN=YR1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27532120468,2026-06-27T21:42:55,China,MEDIUM,MEDIUM,domain,intl-hz.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-0516a7f778a6,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.ali.avic.com | Issued: 2026-06-15T00:00:00 | Expires: 2026-12-30T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27198555946,2026-06-15T00:00:00,China,MEDIUM,MEDIUM,domain,www.ali.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-c3944140cfcf,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.intl-gc.avic.com | Issued: 2026-06-15T00:00:00 | Expires: 2026-12-30T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27198412003,2026-06-15T00:00:00,China,MEDIUM,MEDIUM,domain,www.intl-gc.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-9476110e2672,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: yw.intl-gc.avic.com | Issued: 2026-06-15T00:00:00 | Expires: 2026-12-30T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27198411718,2026-06-15T00:00:00,China,MEDIUM,MEDIUM,domain,yw.intl-gc.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-2a6e1d8628a3,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.aeroweaponry.avic.com | Issued: 2026-05-14T00:00:00 | Expires: 2026-11-28T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26324558701,2026-05-14T00:00:00,China,MEDIUM,MEDIUM,domain,www.aeroweaponry.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-94606b06873a,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.hongdu.avic.com | Issued: 2026-04-27T00:00:00 | Expires: 2026-11-11T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26153837937,2026-04-27T00:00:00,China,MEDIUM,MEDIUM,domain,www.hongdu.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-898720fe8fe6,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.en.intl-bj.avic.com | Issued: 2026-04-10T00:00:00 | Expires: 2026-10-25T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=25537838433,2026-04-10T00:00:00,China,MEDIUM,MEDIUM,domain,www.en.intl-bj.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-ba78c5c52733,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.intl-bj.avic.com | Issued: 2026-04-10T00:00:00 | Expires: 2026-10-25T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=25506733551,2026-04-10T00:00:00,China,MEDIUM,MEDIUM,domain,www.intl-bj.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-474c8be001bc,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.avicopter.avic.com | Issued: 2026-03-25T00:00:00 | Expires: 2026-10-09T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=25205190259,2026-03-25T00:00:00,China,MEDIUM,MEDIUM,domain,www.avicopter.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-d6495fc6141d,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: apihfins.sadri.avic.com | Issued: 2026-03-16T00:00:00 | Expires: 2026-09-30T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=25014613739,2026-03-16T00:00:00,China,MEDIUM,MEDIUM,domain,apihfins.sadri.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-dfd67378591f,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.acc.avic.com | Issued: 2025-03-04T00:00:00 | Expires: 2026-03-20T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-03-20) — misconfiguration on military host",https://crt.sh/?id=25013552202,2025-03-04T00:00:00,China,HIGH,HIGH,domain,www.acc.avic.com,ssl;certificate;military-domain;crtsh;expired
T3-CRT-224f8589b4a7,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.cpei.avic.com | Issued: 2026-02-24T00:00:00 | Expires: 2027-03-25T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=24609496808,2026-02-24T00:00:00,China,MEDIUM,MEDIUM,domain,www.cpei.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-3ff0a9cc324f,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.inno-xm.avic.com | Issued: 2025-02-21T00:00:00 | Expires: 2026-02-21T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-02-21) — misconfiguration on military host",https://crt.sh/?id=24150151953,2025-02-21T00:00:00,China,HIGH,HIGH,domain,www.inno-xm.avic.com,ssl;certificate;military-domain;crtsh;expired
T3-CRT-b6f7c54a0e6a,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.sadri.avic.com | Issued: 2025-12-31T00:00:00 | Expires: 2027-01-31T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Encryption Everywhere DV TLS CA -  | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=23467019772,2025-12-31T00:00:00,China,CRITICAL,HIGH,domain,*.sadri.avic.com,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-f46c404d63d1,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.sac.avic.com | Issued: 2024-11-29T00:00:00 | Expires: 2025-12-21T23:59:59 | Issuer: C=US, O=""DigiCert, Inc."", CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-12-21) — misconfiguration on military host",https://crt.sh/?id=22891868401,2024-11-29T00:00:00,China,HIGH,HIGH,domain,www.sac.avic.com,ssl;certificate;military-domain;crtsh;expired
T3-CRT-69128ec0c0b6,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.hm.avic.com | Issued: 2024-11-29T00:00:00 | Expires: 2025-12-28T23:59:59 | Issuer: C=US, O=""DigiCert, Inc."", CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-12-28) — misconfiguration on military host",https://crt.sh/?id=22891867750,2024-11-29T00:00:00,China,HIGH,HIGH,domain,www.hm.avic.com,ssl;certificate;military-domain;crtsh;expired
T3-CRT-c26fb49e9cd9,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.intl-hz.avic.com | Issued: 2025-12-04T00:00:00 | Expires: 2027-01-04T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=22891869192,2025-12-04T00:00:00,China,MEDIUM,MEDIUM,domain,www.intl-hz.avic.com,ssl;certificate;military-domain;crtsh
T3-CRT-addc5dbf7946,Cert Transparency — AVIC Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: en.intl-hz.avic.com | Issued: 2025-12-04T00:00:00 | Expires: 2027-01-04T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=22891941753,2025-12-04T00:00:00,China,MEDIUM,MEDIUM,domain,en.intl-hz.avic.com,ssl;certificate;military-domain;crtsh
T3-US-ded3e48d2888,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: https://indianarmy.nic.in/ | Status: 200,https://urlscan.io/result/019e84ab-86b6-707b-980b-d481b5bef4e8/,2026-06-01T19:31:41.551Z,India,LOW,MEDIUM,url,https://indianarmy.nic.in/,urlscan;web-exposure;indian-army
T3-US-e80063056157,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.indianarmy.nic.in | URL: http://www.indianarmy.nic.in/ | Status: 200,https://urlscan.io/result/a98114bd-4b52-4006-98c2-b48ab43737ac/,2024-11-19T09:11:38.761Z,India,LOW,MEDIUM,url,http://www.indianarmy.nic.in/,urlscan;web-exposure;indian-army
T3-US-e4159e47d354,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: http://indianarmy.nic.in/ | Status: 200,https://urlscan.io/result/f0a29ba0-e6cf-4734-97c3-25e92170e7fb/,2024-04-15T02:47:51.528Z,India,LOW,MEDIUM,url,http://indianarmy.nic.in/,urlscan;web-exposure;indian-army
T3-US-0bd4db69b71e,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.indianarmy.nic.in | URL: https://www.indianarmy.nic.in/ | Status: 200,https://urlscan.io/result/5841667b-de21-44ad-8b0b-14a4fda7a3b1/,2022-10-27T16:17:58.850Z,India,LOW,MEDIUM,url,https://www.indianarmy.nic.in/,urlscan;web-exposure;indian-army
T3-US-d8f51c5e33bb,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: https://indianarmy.nic.in/Site/FormTemplete/frmTempSimple.aspx?MnId=Gn6e2s8dT8npPowbGAHoMA==&ParentID=E6IVm3P3Wz4LeRFSmNlyCA== | Status: 200,https://urlscan.io/result/5bd9b864-7f10-489d-8881-50268112b79b/,2022-02-10T13:14:13.954Z,India,LOW,MEDIUM,url,https://indianarmy.nic.in/Site/FormTemplete/frmTempSimple.aspx?MnId=Gn6e2s8dT8npPowbGAHoMA==&ParentID=E6IVm3P3Wz4LeRFSmNlyCA==,urlscan;web-exposure;indian-army
T3-US-cbd417b7e8fb,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: https://indianarmy.nic.in/Site/FormTemplete/frmTempSimple.aspx?MnId=LTV0zKVrEwDn9A3rMYEoWw==&ParentID=6ItHMx3sOuzsXBnhLffK9A== | Status: 200,https://urlscan.io/result/2a943ad0-6ee3-4634-a215-5cb7e71f6269/,2021-10-03T15:36:27.160Z,India,LOW,MEDIUM,url,https://indianarmy.nic.in/Site/FormTemplete/frmTempSimple.aspx?MnId=LTV0zKVrEwDn9A3rMYEoWw==&ParentID=6ItHMx3sOuzsXBnhLffK9A==,urlscan;web-exposure;indian-army
T3-US-54927334aada,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: https://indianarmy.nic.in/home | Status: 200,https://urlscan.io/result/d79a1fae-9f26-4421-ab92-d56872be6afe/,2021-06-02T09:01:42.669Z,India,LOW,MEDIUM,url,https://indianarmy.nic.in/home,urlscan;web-exposure;indian-army
T3-US-cc6b2ac1e044,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.indianarmy.nic.in | URL: https://www.indianarmy.nic.in/home | Status: 200,https://urlscan.io/result/685b93c9-db3e-44cd-9f2b-05961487ba42/,2021-03-10T15:48:43.781Z,India,LOW,MEDIUM,url,https://www.indianarmy.nic.in/home,urlscan;web-exposure;indian-army
T3-US-f023afaa6167,URLScan — Indian Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indianarmy.nic.in | URL: https://indianarmy.nic.in/index.aspx | Status: 200,https://urlscan.io/result/bad364d2-0e58-4c60-835c-14a6faef64d2/,2020-11-03T11:48:12.607Z,India,LOW,MEDIUM,url,https://indianarmy.nic.in/index.aspx,urlscan;web-exposure;indian-army
T3-US-0a2afc9a028a,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indiannavy.gov.in | URL: https://indiannavy.gov.in/ | Status: 200,https://urlscan.io/result/019d94ab-55c7-74de-99d2-77245094e845/,2026-04-16T05:03:00.022Z,India,LOW,MEDIUM,url,https://indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-84024cc8c1e3,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: navpen.indiannavy.gov.in | URL: https://navpen.indiannavy.gov.in/sites/default/files/Whats_new/PROGRESS%20REPORT%20OF%20SPL%20AS%20ON%2015%20MAR%2025%20%281%29.pdf | Status: 200,https://urlscan.io/result/01989c80-d70c-7073-b8be-17f1d84faf4d/,2025-08-12T04:19:36.189Z,India,LOW,MEDIUM,url,https://navpen.indiannavy.gov.in/sites/default/files/Whats_new/PROGRESS%20REPORT%20OF%20SPL%20AS%20ON%2015%20MAR%2025%20%281%29.pdf,urlscan;web-exposure;indian-navy
T3-US-069d0461f389,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: ifcior.indiannavy.gov.in | URL: https://ifcior.indiannavy.gov.in/ | Status: 200,https://urlscan.io/result/019786b2-4ea9-75e7-bf6d-79a6987e89d7/,2025-06-19T05:39:14.083Z,India,LOW,MEDIUM,url,https://ifcior.indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-fd757ab09d3e,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: indiannavy.gov.in | URL: http://indiannavy.gov.in/ | Status: 200,https://urlscan.io/result/0195ef52-e17f-7278-ba12-9ed6fbc5eac1/,2025-04-01T03:09:31.338Z,India,LOW,MEDIUM,url,http://indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-d475788f0f7d,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: samvaddata.indiannavy.gov.in | URL: https://samvaddata.indiannavy.gov.in/ | Status: 400,https://urlscan.io/result/aa327dd4-7a0c-4f50-a797-d1f6489542fe/,2024-09-18T15:10:41.213Z,India,LOW,MEDIUM,url,https://samvaddata.indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-8b0b8b104e96,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: naval-qa.indiannavy.gov.in | URL: http://naval-qa.indiannavy.gov.in/ | Status: 200,https://urlscan.io/result/36d64441-b015-44b6-ad04-1c3de2f0001c/,2024-01-03T11:27:17.602Z,India,LOW,MEDIUM,url,http://naval-qa.indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-411822c72299,URLScan — Indian Navy Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.naval-qa.indiannavy.gov.in | URL: https://www.naval-qa.indiannavy.gov.in/ | Status: 200,https://urlscan.io/result/6c3fe7c9-aaa3-4d94-abf6-38e8f7dd92b5/,2022-05-27T06:07:18.409Z,India,LOW,MEDIUM,url,https://www.naval-qa.indiannavy.gov.in/,urlscan;web-exposure;indian-navy
T3-US-fb0e8602a287,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.in | URL: https://mod.gov.in/ | Status: 200,https://urlscan.io/result/019ef59f-c6fc-74f4-8955-196bd29848a1/,2026-06-23T17:56:07.018Z,India,LOW,MEDIUM,url,https://mod.gov.in/,urlscan;web-exposure;indian-mod
T3-US-c2d438004286,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.in | URL: http://mod.gov.in/ | Status: 200,https://urlscan.io/result/019ed7dc-f7ff-76ab-9546-517a26310ef5/,2026-06-17T23:14:44.503Z,India,LOW,MEDIUM,url,http://mod.gov.in/,urlscan;web-exposure;indian-mod
T3-US-f59217a4d647,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: maabharatikesapoot.mod.gov.in | URL: http://maabharatikesapoot.mod.gov.in/ | Status: 200,https://urlscan.io/result/01978271-e1b8-77ec-ba8d-d975090d10b6/,2025-06-18T09:50:21.227Z,India,LOW,MEDIUM,url,http://maabharatikesapoot.mod.gov.in/,urlscan;web-exposure;indian-mod
T3-US-fd75f5a609ea,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.in | URL: https://mod.gov.in/%20https://www.nic.gov.in/%20https://www.eci.gov.in/%20https://delhipolice.gov.in/%20https://web.umang.gov.in/%20https://delhi.gov.in/%20https://digitalpolice.gov.in/%20https://pca. | Status: 200,https://urlscan.io/result/0196ef28-09b4-74e7-9242-0cdbf70ffdc5/,2025-05-20T19:25:08.105Z,India,LOW,MEDIUM,url,https://mod.gov.in/%20https://www.nic.gov.in/%20https://www.eci.gov.in/%20https://delhipolice.gov.in/%20https://web.umang.gov.in/%20https://delhi.gov.in/%20https://digitalpolice.gov.in/%20https://pca.delhi.gov.in/%20https://aphc.gov.in/%20https://www.idsa.in/%20https://www.echs.gov.in/%20https://avn,urlscan;web-exposure;indian-mod
T3-US-f27677435f07,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.in | URL: http://www.mod.gov.in/ | Status: 200,https://urlscan.io/result/0196b7d6-b352-762b-a3d1-84adb74ea89d/,2025-05-10T01:37:11.601Z,India,LOW,MEDIUM,url,http://www.mod.gov.in/,urlscan;web-exposure;indian-mod
T3-US-694a9703599a,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: aamantran.mod.gov.in | URL: http://aamantran.mod.gov.in/ | Status: 200,https://urlscan.io/result/edf66f22-7f9c-4fed-8bfe-3240b6492f87/,2025-01-03T03:25:45.947Z,India,LOW,MEDIUM,url,http://aamantran.mod.gov.in/,urlscan;web-exposure;indian-mod
T3-US-8222e3e566cd,URLScan — Indian MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.in | URL: https://mod.gov.in/dod/whos-who | Status: 200,https://urlscan.io/result/d857bbab-2817-4a92-8f5a-ca641d6bba02/,2024-11-30T03:01:33.475Z,India,LOW,MEDIUM,url,https://mod.gov.in/dod/whos-who,urlscan;web-exposure;indian-mod
T3-US-67a62cc4ebfc,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: drdo.gov.in | URL: http://drdo.gov.in/ | Status: 200,https://urlscan.io/result/019ec89d-8492-729a-a081-24060f236004/,2026-06-15T00:10:57.011Z,India,LOW,MEDIUM,url,http://drdo.gov.in/,urlscan;web-exposure;drdo
T3-US-26ec711625ea,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: drdo.gov.in | URL: https://drdo.gov.in/ | Status: 200,https://urlscan.io/result/019e70a6-792a-70b1-a395-0b5b693b47fb/,2026-05-28T22:13:44.278Z,India,LOW,MEDIUM,url,https://drdo.gov.in/,urlscan;web-exposure;drdo
T3-US-9bf03309ecfa,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: drdo.gov.in | URL: https://drdo.gov.in/drdo/sites/default/files/vacancy/advtDGAS20052026.pdf | Status: 200,https://urlscan.io/result/019e4bd7-8576-70fb-ac58-9515610a77c2/,2026-05-21T18:41:23.542Z,India,LOW,MEDIUM,url,https://drdo.gov.in/drdo/sites/default/files/vacancy/advtDGAS20052026.pdf,urlscan;web-exposure;drdo
T3-US-71a56b71a393,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.drdo.gov.in | URL: https://www.drdo.gov.in/drdo/en/offerings/vacancies | Status: 200,https://urlscan.io/result/019dfc59-8e9e-751b-8fc4-ee0129d11070/,2026-05-06T08:13:52.936Z,India,LOW,MEDIUM,url,https://www.drdo.gov.in/drdo/en/offerings/vacancies,urlscan;web-exposure;drdo
T3-US-f90d1fe04f3a,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: drdo.gov.in | URL: https://drdo.gov.in/drdo/ | Status: 200,https://urlscan.io/result/019d8732-0c8d-7449-8c23-d5184eee9df2/,2026-04-13T14:15:10.868Z,India,LOW,MEDIUM,url,https://drdo.gov.in/drdo/,urlscan;web-exposure;drdo
T3-US-f201eb72f5fa,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: publications.drdo.gov.in | URL: https://publications.drdo.gov.in/ojs/ | Status: 200,https://urlscan.io/result/019a4885-7f90-7664-82f2-d298132659a1/,2025-11-03T07:01:54.821Z,India,LOW,MEDIUM,url,https://publications.drdo.gov.in/ojs/,urlscan;web-exposure;drdo
T3-US-42c997a55e6f,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.drdo.gov.in | URL: https://www.drdo.gov.in/drdo/ | Status: 200,https://urlscan.io/result/01990e33-3d21-719c-9e7f-14709f0a2906/,2025-09-03T06:11:44.758Z,India,LOW,MEDIUM,url,https://www.drdo.gov.in/drdo/,urlscan;web-exposure;drdo
T3-US-73f713ca4648,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: publications.drdo.gov.in | URL: https://publications.drdo.gov.in/ojs/index.php/djlit/article/view/21134 | Status: 200,https://urlscan.io/result/0198fa9f-ccff-7465-8318-1c46367b792e/,2025-08-30T10:57:21.528Z,India,LOW,MEDIUM,url,https://publications.drdo.gov.in/ojs/index.php/djlit/article/view/21134,urlscan;web-exposure;drdo
T3-US-f3826a7d2441,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.drdo.gov.in | URL: https://www.drdo.gov.in/drdo/labs-and-establishments/naval-physical-oceanographic-laboratory-npol | Status: 200,https://urlscan.io/result/019844c2-74fe-7098-b8fc-18fef35c19d8/,2025-07-26T03:24:38.384Z,India,LOW,MEDIUM,url,https://www.drdo.gov.in/drdo/labs-and-establishments/naval-physical-oceanographic-laboratory-npol,urlscan;web-exposure;drdo
T3-US-4f9477aa3054,URLScan — DRDO Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.drdo.gov.in | URL: http://www.drdo.gov.in/nibhay | Status: 200,https://urlscan.io/result/01960cba-a85f-73b0-b8d8-4d82fcb13199/,2025-04-06T20:11:29.947Z,India,LOW,MEDIUM,url,http://www.drdo.gov.in/nibhay,urlscan;web-exposure;drdo
T3-US-0c670b6b8a53,URLScan — Pakistan Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.pakistanarmy.gov.pk | URL: https://www.pakistanarmy.gov.pk/ | Status: 403,https://urlscan.io/result/019c1130-024e-713d-b578-8d97ea4df063/,2026-01-30T23:14:50.045Z,Pakistan,LOW,MEDIUM,url,https://www.pakistanarmy.gov.pk/,urlscan;web-exposure;pakistan-army
T3-US-d2dffaaa5871,URLScan — Pakistan Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: pakistanarmy.gov.pk | URL: https://pakistanarmy.gov.pk/ | Status: 403,https://urlscan.io/result/eee9cf92-3028-43cf-b3f3-421188809c58/,2025-01-13T08:10:12.552Z,Pakistan,LOW,MEDIUM,url,https://pakistanarmy.gov.pk/,urlscan;web-exposure;pakistan-army
T3-US-453e2a19b627,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.pk | URL: https://www.mod.gov.pk/ | Status: 200,https://urlscan.io/result/019ac2fc-3c7c-718a-9fd3-af262241b182/,2025-11-27T01:45:15.917Z,Pakistan,LOW,MEDIUM,url,https://www.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-663feb9768a7,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.pk | URL: http://mod.gov.pk/ | Status: 200,https://urlscan.io/result/019ac2f1-9316-706b-be79-996bd0e99285/,2025-11-27T01:33:47.691Z,Pakistan,LOW,MEDIUM,url,http://mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-09a1219e6ff6,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: pasb.mod.gov.pk | URL: https://pasb.mod.gov.pk/ | Status: 200,https://urlscan.io/result/019a4558-3d7a-7098-9cf3-7714a6c82171/,2025-11-02T16:13:39.925Z,Pakistan,LOW,MEDIUM,url,https://pasb.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-ac99238a1136,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.pk | URL: https://mod.gov.pk/ | Status: 200,https://urlscan.io/result/019a4558-1591-752b-b086-684acf6113e6/,2025-11-02T16:13:29.428Z,Pakistan,LOW,MEDIUM,url,https://mod.gov.pk/,urlscan;web-exposure;pakistan-mod
